Arquivo;Linhas;Módulo alvo (sugestão)
"assets/js/adm-hotel-alojamentos-v2-helpers.js";"133";"assets/js/adm-hotel-alojamentos-helpers.js"
"assets/js/adm-hotel-alojamentos-v2-view.js";"194";"assets/js/adm-hotel-alojamentos-view.js"
"assets/js/adm-hotel-alojamentos-v2.js";"363";"assets/js/adm-hotel-alojamentos.js"
"assets/js/adm-hotel-fluxo-v2-bootstrap.js";"28";"assets/js/adm-hotel-fluxo-bootstrap.js"
"assets/js/adm-hotel-fluxo-v2-history.js";"296";"assets/js/adm-hotel-fluxo-history.js"
"assets/js/adm-hotel-fluxo-v2.js";"305";"assets/js/adm-hotel-fluxo.js"
"assets/js/dashboard-os-card-fix.js";"93";"assets/js/dashboard-os-card.js"
"assets/js/dashboard-os-counts-fix.js";"86";"assets/js/dashboard-os-counts.js"
"assets/js/emails-layout-v2.js";"127";"assets/js/emails-layout.js"
"assets/js/emails-layout-v3.js";"306";"assets/js/emails-layout.js"
"assets/js/epiRhPresetPatch.js";"95";"assets/js/epiRhPreset.js"
"assets/js/gestor-app-dashboard-live-fix.js";"215";"assets/js/gestor-app-dashboard-live.js"
"assets/js/gestor-app-mobile-home-fix.js";"248";"assets/js/gestor-app-mobile-home.js"
"assets/js/gestor-app-programacao-meta-fix.js";"221";"assets/js/gestor-app-programacao-meta.js"
"assets/js/gestor-app-supervisao-fix.js";"201";"assets/js/gestor-app-supervisao.js"
"assets/js/gestor-menu-ajustes.js";"37";"assets/js/gestor-menu.js"
"assets/js/hospedagem-colaboradores-ativos-fix.js";"227";"assets/js/hospedagem-colaboradores-ativos.js"
"assets/js/hotel-relatorio-v2.js";"507";"assets/js/hotel-relatorio.js"
"assets/js/logistica-fob-page-v3.js";"519";"assets/js/logistica-fob-page.js"
"assets/js/logistica-fob-page-v4.js";"569";"assets/js/logistica-fob-page.js"
"assets/js/logistica-fob-page-v5.js";"616";"assets/js/logistica-fob-page.js"
"assets/js/logistica-fob-page-v6.js";"611";"assets/js/logistica-fob-page.js"
"assets/js/logistica-fob-page-v7.js";"396";"assets/js/logistica-fob-page.js"
"assets/js/logistica-fob-page-v8.js";"538";"assets/js/logistica-fob-page.js"
"assets/js/logistica-fob-page-v9.js";"914";"assets/js/logistica-fob-page.js"
"assets/js/logistica-fob-regional-v6.js";"160";"assets/js/logistica-fob-regional.js"
"assets/js/logistica-informativos-efetivos-fix.js";"215";"assets/js/logistica-informativos-efetivos.js"
"assets/js/modules/dre-agentes-fix.js";"371";"assets/js/dre-agentes.js"
"assets/js/operacional-filtros-click-fix.js";"106";"assets/js/operacional-filtros-click.js"
"assets/js/operacional-motorista-placa-patch.js";"93";"assets/js/operacional-motorista-placa.js"
"assets/js/operacional-os-ativas-patch.js";"80";"assets/js/operacional-os-ativas.js"
"assets/js/programacao-gestor-ajustes.js";"448";"assets/js/programacao-gestor.js"
"assets/js/programacao-gestor-filtro-fix.js";"242";"assets/js/programacao-gestor-filtro.js"
"assets/js/programacao-hospedagem-colaboradores-fix.js";"566";"assets/js/programacao-hospedagem-colaboradores.js"
"assets/js/programacao-kpi-inline-patch.js";"102";"assets/js/programacao-kpi-inline.js"
"assets/js/programacao-lista-drawer-ux-hotfix.js";"130";"assets/js/programacao-lista-drawer-ux.js"
"assets/js/programacao-mobile-ui-fix.js";"430";"assets/js/programacao-mobile-ui.js"
"assets/js/programacao-pdf-tipo-fix.js";"364";"assets/js/programacao-pdf-tipo.js"
"assets/js/programacao-runtime-fixes.js";"254";"assets/js/programacao.js"
"assets/js/programacao-ultima-programacao-fix.js";"152";"assets/js/programacao-ultima-programacao.js"
