Tabela;Qtde arquivos;Arquivos
"app_logs_usuarios";"3";"assets/js/activityLogger.js | assets/js/adm-conferencia.js | assets/js/logs-usuarios.js"
"app_modulos";"1";"assets/js/admin-configuracoes.js"
"app_usuarios";"12";"assets/js/admin-configuracoes.js | assets/js/faturamento.js | assets/js/gestor-app-dashboard-live-fix.js | assets/js/gestor-app-mobile-home-fix.js | assets/js/gestor-app-programacao-meta-fix.js | assets/js/gestor-app-supervisao-fix.js | assets/js/gestor-app.js | assets/js/hospedagem-colaboradores-regional.js | assets/js/os-mobile.js | assets/js/os.js | assets/js/programacao-gestor-filtro-fix.js | assets/js/programacao.js"
"auditoria_agrupamentos";"1";"assets/js/admin-auditoria.js"
"auditoria_solicitacoes";"3";"assets/js/adm-conferencia.js | assets/js/admin-auditoria.js | assets/js/auditoria.js"
"botconversa_jobs";"1";"assets/js/ti-agentes.js"
"botconversa_logs";"2";"assets/js/ti-agentes.js | assets/js/ti-comunicacao.js"
"chamados_ti";"1";"assets/js/chamados-ti.js"
"chamados_ti_comentarios";"1";"assets/js/chamados-ti.js"
"colaborador_cruzamento";"4";"assets/js/financeiro.js | assets/js/programacao-equipe.js | assets/js/programacao-pdf-tipo-fix.js | assets/js/programacao.js"
"colaborador_importacoes";"4";"assets/js/contato-cliente.js | assets/js/historicoColaboradores.js | assets/js/importarColaboradores.js | assets/js/modules/relatorios.js"
"colaborador_snapshot";"1";"assets/js/efetivosSemProducao.js"
"colaboradores";"13";"assets/js/btg-logistica.js | assets/js/epiRh.js | assets/js/financeiro-refeicoes-arquivos.js | assets/js/financeiro-refeicoes-unicas.js | assets/js/financeiro.js | assets/js/logistica-informativos-efetivos.js | assets/js/logistica.js | assets/js/plantao.js | assets/js/programacao-equipe.js | assets/js/programacao-indisponibilidade-sync.js | assets/js/programacao.js | assets/js/termos.js | assets/js/ti-comunicacao.js"
"colaboradores_atuais";"6";"assets/js/consultarColaboradores.js | assets/js/modules/frotas-motoristas.js | assets/js/modules/frotas-multas.js | assets/js/operacional-irregularidades-acoes.js | assets/js/programacao-equipe.js | assets/js/programacao.js"
"colaboradores_historico";"1";"assets/js/modules/relatorios-colaboradores-historico.js"
"compras_cotacoes";"1";"assets/js/adm-compras.js"
"compras_estoque_inventarios";"1";"assets/js/compras-estoque.js"
"compras_estoque_materiais";"2";"assets/js/compras-estoque-agrupamento.js | assets/js/compras-estoque.js"
"compras_estoque_movimentacoes";"1";"assets/js/compras-estoque.js"
"compras_itens";"8";"assets/js/adm-compras.js | assets/js/compras-estoque.js | assets/js/compras.js | assets/js/comprovante-mobile.js | assets/js/epiRh.js | assets/js/financeiro.js | assets/js/notas-fiscais.js | assets/js/termos.js"
"compras_notificacoes_config";"5";"assets/js/adm-compras.js | assets/js/admin-configuracoes.js | assets/js/compras.js | assets/js/epiRh.js | assets/js/termos.js"
"compras_patrimonios_cadastro";"4";"assets/js/adm-compras.js | assets/js/adm-patrimonio.js | assets/js/gestor-app.js | assets/js/patrimonios.js"
"compras_solicitacoes";"4";"assets/js/adm-compras.js | assets/js/compras-estoque.js | assets/js/compras.js | assets/js/epiRh.js"
"conferencia_despesas";"1";"assets/js/adm-conferencia.js"
"conferencia_geocoding_cache";"1";"assets/js/adm-conferencia.js"
"conferencia_localizacao_colaboradores";"1";"assets/js/adm-conferencia.js"
"conferencia_uber_corridas";"4";"assets/js/adm-conferencia.js | assets/js/modules/relatorios.js | assets/js/relatorios.js | assets/js/uber.js"
"dashboard_cache";"4";"assets/js/dashboard.js | assets/js/gestor-app-dashboard-live-fix.js | assets/js/gestor-app.js | assets/js/modules/relatorios.js"
"dre_despesas_mensal";"4";"assets/js/metasFechamentoValidacao.js | assets/js/modules/dashboard-socio.js | assets/js/modules/metas.js | assets/js/modules/relatorios.js"
"efetivos_sem_producao";"1";"assets/js/efetivosSemProducao.js"
"email_accounts";"1";"assets/js/admin-configuracoes.js"
"email_accounts_public";"2";"assets/js/emails-layout-v3.js | assets/js/emails.js"
"email_attachments";"1";"assets/js/emails.js"
"email_historico";"1";"assets/js/emails.js"
"email_messages";"3";"assets/js/emails-layout-v2.js | assets/js/emails-layout-v3.js | assets/js/emails.js"
"email_outbox";"1";"assets/js/emails.js"
"envios_destinatarios";"2";"assets/js/envios.js | assets/js/telegrama.js"
"envios_postagens";"1";"assets/js/envios.js"
"envios_remetentes";"3";"assets/js/envios.js | assets/js/telegrama.js | assets/js/termos.js"
"envios_reversa";"1";"assets/js/envios.js"
"envios_telegramas";"1";"assets/js/telegrama.js"
"financeiro_adiantamentos_decisoes";"2";"assets/js/financeiro-adiantamentos-lote.js | assets/js/financeiro.js"
"financeiro_alimentacao_colaboradores";"4";"assets/js/financeiro-refeicoes-arquivos.js | assets/js/financeiro-refeicoes-unicas.js | assets/js/financeiro.js | assets/js/programacao-janta-hotel.js"
"financeiro_contas_pagar";"1";"assets/js/financeiro.js"
"financeiro_contas_receber";"2";"assets/js/financeiro.js | assets/js/modules/dashboard-socio.js"
"financeiro_fluxo_caixa_diario";"1";"assets/js/financeiro.js"
"financeiro_notas_fiscais_resumo";"5";"assets/js/financeiro-adiantamentos-lote.js | assets/js/financeiro-refeicoes-arquivos.js | assets/js/financeiro-refeicoes-unicas.js | assets/js/financeiro.js | assets/js/notas-fiscais.js"
"financeiro_pagamentos";"9";"assets/js/adm-compras.js | assets/js/adm-hotel-alojamentos-pagamentos.js | assets/js/adm-hotel.js | assets/js/admin-auditoria.js | assets/js/comprovante-mobile.js | assets/js/financeiro-alojamentos-faturas.js | assets/js/financeiro.js | assets/js/notas-fiscais.js | assets/js/termos.js"
"financeiro_pagamentos_execucoes";"4";"assets/js/financeiro-adiantamentos-lote.js | assets/js/financeiro-refeicoes-arquivos.js | assets/js/financeiro-refeicoes-unicas.js | assets/js/financeiro.js"
"financeiro_pagamentos_linhas";"4";"assets/js/financeiro-adiantamentos-lote.js | assets/js/financeiro-refeicoes-arquivos.js | assets/js/financeiro-refeicoes-unicas.js | assets/js/financeiro.js"
"financeiro_provisoes";"1";"assets/js/financeiro.js"
"financeiro_saldos_dia";"1";"assets/js/financeiro.js"
"frota_solicitacoes";"1";"assets/js/modules/programacao.api.example.js"
"frotas_excesso_velocidade";"3";"assets/js/modules/frotas.js | assets/js/modules/relatorios.js | assets/js/relatorios.js"
"frotas_motoristas";"1";"assets/js/modules/frotas-motoristas.js"
"frotas_multas";"3";"assets/js/modules/frotas-multas-action-reconcile.js | assets/js/modules/frotas-multas-one-time-xlsx.js | assets/js/modules/frotas-multas.js"
"frotas_posicoes";"1";"assets/js/modules/frotas-roteirizacao.js"
"frotas_rastreadores";"2";"assets/js/modules/frotas-rastreadores-bfleet-status.js | assets/js/modules/frotas-rastreadores.js"
"frotas_rastreadores_removidos";"2";"assets/js/modules/frotas-rastreadores-bfleet-status.js | assets/js/modules/frotas-rastreadores.js"
"frotas_rotas";"1";"assets/js/modules/frotas-roteirizacao.js"
"frotas_rotas_paradas";"1";"assets/js/modules/frotas-roteirizacao.js"
"frotas_veiculos";"12";"assets/js/frotas-dashboard.js | assets/js/importarPatrimonios.js | assets/js/modules/frotas-rastreadores-bfleet-status.js | assets/js/modules/frotas-rastreadores.js | assets/js/modules/frotas-roteirizacao.js | assets/js/modules/frotas-veiculos-ui.js | assets/js/modules/frotas-veiculos-xlsx.js | assets/js/modules/frotas-veiculos.js | assets/js/modules/frotas.js | assets/js/patrimoniosAgentSync.js | assets/js/programacao-despesas.js | assets/js/programacao.js"
"grm_adiantamentos_importacoes";"2";"assets/js/financeiro-adiantamentos-lote.js | assets/js/financeiro.js"
"grm_auditorias_importacoes";"1";"assets/js/admin-auditoria.js"
"grm_cargas_importacoes";"2";"assets/js/adm-logistica.js | assets/js/logistica-conferencia-ocr.js"
"grm_despesas_importacoes";"1";"assets/js/modules/dre.js"
"grm_finalizacao_os_execucoes";"1";"assets/js/ti-agentes-finalizar-os.js"
"grm_finalizacao_os_resultados";"1";"assets/js/ti-agentes-finalizar-os.js"
"grm_mapa_embarque_importacoes";"3";"assets/js/adm-logistica.js | assets/js/logistica-fob-page-v7.js | assets/js/logistica-fob-page-v8.js"
"grm_nhe_importacoes";"2";"assets/js/adm-logistica.js | assets/js/logistica-fob-page-v7.js"
"grm_notas_fiscais_importacoes";"3";"assets/js/financeiro.js | assets/js/modules/dashboard-socio.js | assets/js/modules/dre.js"
"grm_patrimonios_importacoes";"1";"assets/js/patrimoniosAgentSync.js"
