RPC;Qtde arquivos;Arquivos
"auto_validar_uber_por_laudo";"1";"assets/js/adm-conferencia.js"
"decidir_abertura_os";"1";"assets/js/logistica-abertura-os-workflow.js"
"fob_lote_recente";"1";"assets/js/logistica-fob-page-v9.js"
"fob_producao_lote_vencedor";"1";"assets/js/logistica-fob-page-v9.js"
"hospedagem_importar_hoteis_json";"2";"assets/js/modules/relatorios.js | assets/js/relatorios.js"
"invalidar_dashboard_cache_segmentado";"1";"assets/js/modules/relatorios.js"
"limpar_patrimonios_snapshot";"4";"assets/js/importarPatrimonios.js | assets/js/modules/relatorios.js | assets/js/patrimoniosAgentSync.js | assets/js/relatorios.js"
"programacao_colaboradores_supervisao";"1";"assets/js/programacao-equipe.js"
"programacao_etapa_b_candidatos";"1";"assets/js/programacao-equipe.js"
"programacao_listar_supervisoes";"2";"assets/js/hospedagem-colaboradores-regional.js | assets/js/programacao-gestor-filtro-fix.js"
"programacao_supervisoes_com_os_acionavel";"1";"assets/js/programacao.js"
"reenviar_abertura_os_corrigida";"1";"assets/js/logistica-abertura-os-correcao.js"
"rpc_get_user_context";"2";"assets/js/auth.js | assets/js/authContext.js"
"salvar_logistica_fob_importacao";"1";"assets/js/logistica.js"
"sincronizar_frotas_veiculos_patrimonios";"5";"assets/js/importarPatrimonios.js | assets/js/modules/frotas-veiculos.js | assets/js/modules/relatorios.js | assets/js/patrimoniosAgentSync.js | assets/js/relatorios.js"
