"Rota";"Página HTML";"Arquivo principal";"Arquivos complementares";"Hotfixes carregados";"Tabelas Supabase";"RPCs";"Buckets";"Integrações"
"_preview_emails";"_preview_emails.html";"";"";"";"";"";"";""
"adm-app";"adm-app.html";"assets/js/adm-app.js";"";"";"";"";"";""
"adm-compras";"adm-compras.html";"assets/js/adm-compras.js";"";"";"compras_catalogo | compras_estoque_materiais | compras_estoque_movimentacoes | compras_itens | compras_notificacoes_config | compras_patrimonios_cadastro | financeiro_pagamentos | rh_epi_registros | termos_celular";"gerar_codigo_compra";"notas-fiscais";"Botconversa | Correios"
"adm-conferencia";"adm-conferencia.html";"assets/js/adm-conferencia-entry.js";"assets/js/adm-conferencia-actions-clean.js | assets/js/adm-conferencia-sem-os.js";"";"operacional_os | programacao_colaboradores | programacao_dia | programacao_equipe | programacao_inativacao_solicitacoes | programacao_indisponibilidade_informados";"";"";""
"adm-hotel";"adm-hotel.html";"assets/js/adm-hotel.js";"assets/js/adm-hotel-deferred.js";"";"financeiro_pagamentos | hospedagem_alteracoes | hospedagem_checkout_decisoes | hospedagem_cotacoes | hospedagem_diferencas_colaborador | hospedagem_hoteis | hospedagem_pagamento_parcelas | hospedagem_pagamentos_v3 | hospedagem_reserva_colaboradores | hospedagem_reserva_quartos | hospedagem_reserva_solicitacoes | hospedagem_reservas | hospedagem_solicitacoes | hospedagem_v3_itens";"hospedagem_carregar_painel_v2 | hospedagem_confirmar_pagamento_lote | hospedagem_realizar_checkout | hospedagem_v3_criar_pagamento | hospedagem_v3_iniciar_cotacao | hospedagem_v3_preparar_nova_reserva_alteracao | hospedagem_v3_recusar_item | hospedagem_v3_registrar_extra | hospedagem_v3_registrar_parcela | hospedagem_v3_solicitar_reserva | hospedagem_v3_tratar_alteracao | hospedagem_v3_validar_checkout";"hospedagem-documentos";"Botconversa"
"adm-logistica";"adm-logistica.html";"";"";"";"";"";"";""
"adm-operacional";"adm-operacional.html";"assets/js/adm-operacional.js";"";"";"";"";"";""
"adm-patrimonio";"adm-patrimonio.html";"assets/js/patrimonioRelatorios.js";"";"";"patrimonios_snapshot | programacao_inativacao_solicitacoes";"";"";""
"admin-auditoria";"admin-auditoria.html";"assets/js/admin-auditoria.js";"";"";"auditoria_agrupamentos | auditoria_solicitacoes | financeiro_pagamentos | grm_auditorias_importacoes | operacional_auditoria_colaborador";"";"";""
"admin-configuracoes";"admin-configuracoes.html";"assets/js/admin-configuracoes.js";"";"";"app_modulos | app_usuarios | compras_notificacoes_config | email_accounts | grm_sync_jobs | ti_integracoes";"";"";"Bfleet/RedGPS | Botconversa | Correios | Detran | GRM Server"
"admin-usuarios";"admin-usuarios.html";"assets/js/admin-usuarios.js";"assets/js/admin-usuarios-create-password.js";"";"";"";"";""
"advertencias";"advertencias.html";"assets/js/advertenciasRh.js";"";"";"rh_advertencias";"";"";""
"auditoria-central";"auditoria-central.html";"assets/js/auditoria-central.js";"";"";"";"";"";"Correios"
"auditoria";"auditoria.html";"assets/js/auditoria.js";"";"";"auditoria_solicitacoes | operacional_auditoria_colaborador | programacao_colaboradores | relatorio_resultado_diario";"";"";""
"btg-logistica";"btg-logistica.html";"assets/js/btg-logistica-agentes-ui.js";"";"";"grm_sync_jobs | logistica_btg_distribuicao | logistica_btg_lista_os | logistica_btg_solicitacoes | operacional_os";"";"";"GRM Server"
"cargas-irregularidades";"cargas-irregularidades.html";"";"";"";"";"";"";""
"cartao-ponto";"cartao-ponto.html";"assets/js/cartaoPonto.js";"";"";"rh_cartao_ponto";"";"";""
"chamados-ti";"chamados-ti.html";"assets/js/chamados-ti.js";"";"";"chamados_ti | chamados_ti_comentarios";"";"";""
"clinicas-sst";"clinicas-sst.html";"assets/js/clinicas-sst.js";"";"";"rh_clinicas_sst";"";"";""
"compras-estoque";"compras-estoque.html";"assets/js/compras-estoque.js";"assets/js/pwa-register.js | assets/js/compras-estoque-agrupamento.js | assets/js/compras-estoque-layout.js";"";"compras_estoque_inventarios | compras_estoque_materiais | compras_estoque_movimentacoes | compras_itens | compras_solicitacoes";"";"";""
"compras";"compras.html";"assets/js/compras.js";"";"assets/js/gestor-mobile-modules-v2.js";"app_usuarios | compras_catalogo | compras_itens | compras_notificacoes_config | compras_solicitacoes | termos_celular";"";"";"Botconversa"
"comprovante-mobile";"comprovante-mobile.html";"assets/js/comprovante-mobile.js";"";"";"compras_itens | financeiro_pagamentos";"";"notas-fiscais";"OCR"
"conferencia-bonus";"conferencia-bonus.html";"assets/js/conferencia-bonus.js";"assets/js/conferencia-bonus-caixa.js | assets/js/conferencia-bonus-fechamento.js";"";"bonus_auditoria_inaptos | bonus_caixa_lancamentos";"bonus_competencia_fechada | bonus_producao_competencia | bonus_solicitar_lancamento_caixa | bonus_substituir_auditoria";"";""
"conferencia-deslocamento";"conferencia-deslocamento.html";"assets/js/conferencia-deslocamento.js";"";"";"operacional_colaborador_base | programacao_deslocamento | programacao_veiculo_proprio";"";"";""
"consultar-colaboradores";"consultar-colaboradores.html";"assets/js/consultarColaboradores.js";"";"";"colaboradores_alteracoes | colaboradores_atuais";"";"";"Botconversa"
"consultar-producao";"consultar-producao.html";"assets/js/consultarProducao.js";"";"";"producao_snapshot";"";"";""
"contato-cliente";"contato-cliente.html";"assets/js/contato-cliente.js";"";"assets/js/gestor-mobile-modules-v2.js";"app_usuarios | colaborador_importacoes";"";"";""
"contatos";"contatos.html";"assets/js/contatos.js";"";"";"";"";"";""
"contratos";"contratos.html";"assets/js/contratos.js";"";"";"rh_contratos_experiencia | rh_rescisoes";"";"";""
